1101,Simeulue
1101010,Teupah Selatan
1101010001,Latiung
1101010002,Labuhan Bajau
1101010003,Suak Lamatan
1101010004,Ana Ao
1101010005,Lataling
1101010006,Pulau Bengkalak
1101010007,Badegong
1101010008,Kebun Baru
1101010009,Ulul Mayang
1101010010,Pasir Tinggi
1101010011,Labuhan Jaya
1101010012,Labuhan Bakti
1101010013,Batu Ralang
1101010014,Alus Alus
1101010015,Seuneubok
1101010016,Blang Sebel
1101010017,Trans Baru
1101010018,Trans Meranti
1101010019,Trans Jernge
1101020,Simeulue Timur
1101020022,Air Pinang
1101020023,Kuala Makmur
1101020024,Ganting
1101020025,Linggi
1101020026,Lugu
1101020027,Sinabang
1101020028,Suka Maju
1101020029,Suka Karya
1101020030,Suka Jaya
1101020031,Air Dingin
1101020032,Kota Batu
1101020035,Suak Buluh
1101020036,Ujung Tinggi
1101020037,Pulau Siumat
1101020038,Sefoyan
1101020039,Amaiteng Mulia
1101020040,Ameria Bahagia
1101021,Teupah Barat
1101021001,Sital
1101021002,Leubang
1101021003,Leubang Hulu
1101021004,Awe Seubal
1101021005,Lantik
1101021006,Awe Kecil
1101021007,Salur
1101021008,Salur Latun
1101021009,Salur Lasengalu
1101021010,Nancala
1101021011,Maudil
1101021012,Inor
1101021013,Naibos
1101021014,Laayon
1101021015,Angkeo
1101021016,Bunon
1101021017,Silengas
1101021018,Pulau Teupah
1101022,Teupah Tengah
1101022001,Kahat
1101022002,Busung Indah
1101022003,Nancawa
1101022004,Labuah
1101022005,Abail
1101022006,Simpang Abail
1101022007,Lanting
1101022008,Lasikin
1101022009,Matanurung
1101022010,Sua Sua
1101022011,Batu Batu
1101022012,Situbuk
1101030,Simeulue Tengah
1101030001,Dihit
1101030002,Lauke
1101030003,Lambaya
1101030004,Lakubang
1101030005,Kampung Aie
1101030006,Lauree
1101030007,Latitik
1101030008,Lamayang
1101030009,Wel Wel
1101030020,Situfa Jaya
1101030021,Putra Jaya
1101030022,Luan Sorip
1101030023,Suak Baru
1101030024,Sebbe
1101030025,Kuta Baru
1101030026,Wel Langkom
1101031,Teluk Dalam
1101031001,Kuala Bakti
1101031002,Lugu Sebahak
1101031003,Gunung Putih
1101031004,Babussalam
1101031005,Muara Aman
1101031006,Luan Balu
1101031007,Sambai
1101031008,Kuala Baru
1101031009,Tanjung Raya
1101031010,Bulu Hadik
1101032,Simeulue Cut
1101032001,Bubuhan
1101032002,Amarabu
1101032003,Kuta Inang
