1901,Bangka
1901070,Mendo Barat
1901070001,Kota Kapur
1901070002,Penagan
1901070003,Rukam
1901070004,Air Buluh
1901070005,Kace
1901070006,Cengkong Abang
1901070007,Air Duren
1901070008,Petaling
1901070009,Mendo
1901070010,Paya Benua
1901070011,Kemuja
1901070012,Zed
1901070013,Labuh Air Pandan
1901070014,Kace Timur
1901070015,Petaling Banjar
1901080,Merawang
1901080010,Kimak
1901080011,Jada Bahrin
1901080012,Balun Ijuk
1901080013,Pagarawan
1901080014,Batu Rusa
1901080015,Air Anyir
1901080016,Riding Panjang
1901080017,Dwi Makmur
1901080018,Jurung
1901080019,Merawang
1901081,Puding Besar
1901081001,Kota Waringin
1901081002,Saing
1901081003,Tanah Bawah
1901081004,Nibung
1901081005,Labu
1901081006,Puding Besar
1901081007,Kayu Besi
1901090,Sungailiat
1901090014,Kenanga
1901090015,Rebo
1901090016,Parit Padang
1901090017,Sri Menanti
1901090018,Sungailiat
1901090019,Kudai
1901090020,Sinar Baru
1901090021,Lubuk Kelik
1901090022,Surya Timur
1901090023,Jelitik
1901090024,Bukit Betung
1901090025,Sinar Jaya Jelutung
1901090026,Matras
1901091,Pemali
1901091001,Penyamun
1901091002,Pemali
1901091003,Air Duren
1901091004,Air Ruai
1901091005,Karya Makmur
1901091006,Sempan
1901092,Bakam
1901092001,Maras Senang
1901092002,Kapuk
1901092003,Neknang
1901092004,Tiang Tarah
1901092005,Dalil
1901092006,Bakam
1901092007,Mangka
1901092008,Mabat
1901092009,Bukit Layang
1901130,Belinyu
1901130009,Lumut
1901130010,Riding Panjang
1901130011,Gunung Muda
1901130012,Kuto Panji
1901130013,Air Jukung
1901130014,Bukit Ketok
1901130015,Bintet
1901130016,Gunung Pelawan
1901130017,Belinyu
1901130018,Mantung
1901130019,Air Asam
1901130020,Remodong Indah
1901131,Riau Silip
1901131001,Banyu Asin
1901131002,Pangkal Niur
1901131003,Pugul
1901131004,Cit
1901131005,Deniang
1901131006,Mapur
1901131007,Silip
1901131008,Riau
1901131009,Berbura
1902,Belitung
1902010,Membalong
1902010001,Pulau Seliu
1902010002,Membalong
1902010003,Mentigi
1902010004,Tanjung Rusa
1902010005,Kembiri
1902010006,Perpat
1902010007,Lassar
1902010008,Simpang Rusa
1902010009,Bantan
1902010010,Pulau Sumedang
1902010011,Gunung Riting
1902010012,Padang Kandis
1902060,Tanjungpandan
1902060007,Buluh Tumbang
1902060008,Perawas
1902060009,Lesung Batang
1902060010,Pangkallalang
1902060011,Dukong
1902060012,Juru Seberang
1902060013,Kota
1902060014,Parit
1902060015,Tanjung Pendam
1902060016,Air Saga
1902060017,Paal Satu
1902060018,Air Merbau
1902060019,Aik Ketekok
1902060020,Aik Rayak
1902060021,Aik Pelempang Jaya
1902060022,Kampong Damai
1902061,Badau
1902061001,Pegantungan
1902061002,Sungai Samak
1902061003,Cerucuk
1902061004,Badau
1902061005,Kacang Butor
1902061006,Air Batu Buding
1902061007,Ibul
1902062,Sijuk
1902062001,Batu Itam
1902062002,Terong
1902062003,Air Seruk
1902062004,Air Selumar
1902062005,Tanjung Binga
1902062006,Keciput
1902062007,Sijuk
1902062008,Sungai Padang
1902062009,Tanjong Tinggi
1902062010,Pelepak Pute
1902063,Selat Nasik
1902063001,Suak Gual
1902063002,Petaling
1902063003,Selat Nasik
1902063004,Pulau Gersik
1903,Bangka Barat
1903010,Kelapa
1903010010,Kayu Arang
1903010011,Mancung
1903010012,Sinar Sari
1903010013,Kelapa
1903010014,Beruas
1903010015,Pusuk
1903010016,Tebing
1903010017,Air Bulin
1903010018,Dendang
1903010019,Kacung
1903010020,Terentang
1903010021,Tugang
1903010022,Tuik
1903010023,Pangkal Beras
1903020,Tempilang
1903020001,Tanjung Niur
1903020002,Benteng Kota
1903020003,Air Lintang
1903020004,Sinar Surya
1903020005,Tempilang
1903020006,Buyan Kelumbi
1903020007,Sangku
1903020008,Penyampak
1903020009,Simpang Yul
1903030,Mentok
1903030001,Belo Laut
1903030004,Air Belo
1903030005,Sungai Baru
1903030006,Sungai Daeng
1903030007,Tanjung
1903030008,Air Putih
1903030009,Air Limau
1903040,Simpang Teritip
1903040001,Kundi
1903040002,Simpang Tiga
1903040003,Mayang
1903040004,Rambat
1903040005,Simpang Gong
1903040006,Pelangas
1903040007,Berang
1903040008,Ibul
1903040009,Peradong
1903040010,Air Nyatoh
1903040011,Pangek
1903040012,Air Menduyung
1903040013,Bukit Terak
1903050,Jebus
1903050001,Jebus
1903050002,Tumbak Petar
1903050003,Limbung
1903050004,Rukam
1903050009,Ranggi Asam
1903050010,Sungai Buluh
1903050011,Ketap
1903050018,Mislak
1903050019,Air Kuang
1903050020,Pebuar
1903050021,Sinar Manik
1903051,Parittiga
1903051001,Bakit
1903051002,Semulut
1903051003,Kapit
1903051004,Telak
1903051005,Sekar Biru
1903051006,Puput
1903051007,Air Gantang
1903051008,Kelabat
1903051009,Cupat
1903051010,Teluk Limau
1904,Bangka Tengah
1904010,Koba
1904010001,Nibung
1904010006,Koba
1904010007,Arung Dalam
1904010008,Guntung
1904010009,Terentang Iii
1904010010,Penyak
1904010011,Kurau
1904010012,Kurau Barat
1904010013,Simpang Perlang
1904010014,Padang Mulia
1904010015,Berok
1904011,Lubuk Besar
1904011001,Kulur
1904011002,Kulur Ilir
1904011003,Trubus
1904011004,Perlang
1904011005,Lubuk Besar
1904011006,Lubuk Pabrik
1904011007,Lubuk Lingkuk
1904011008,Batu Beriga
1904011009,Belimbing
1904020,Pangkalan Baru
1904020006,Tanjung Gunung
1904020007,Benteng
1904020008,Air Mesu
1904020009,Dul
1904020010,Mangkol
1904020012,Padang Baru
1904020013,Jeruk
1904020014,Beluluk
1904020015,Batu Belubang
1904020016,Pedindang
1904020017,Air Mesu Timur
1904020018,Kebintik
1904021,Namang
1904021001,Belilik
1904021002,Namang
1904021003,Jelutung
1904021004,Cambai
1904021005,Kayu Besi
1904021006,Bukit Kijang
1904021007,Baskara Bakti
1904021008,Cambai Selatan
1904030,Sungai Selan
1904030001,Sungai Selan
1904030002,Lampur
1904030003,Kerantai
1904030008,Keretak
1904030009,Sarang Mandi
1904030010,Munggu
1904030011,Kemingking
1904030012,Sungai Selan Atas
1904030013,Ramadhon
1904030014,Kerakas
1904030015,Tanjung Pura
1904030016,Keretak Atas
1904030017,Melabun
