1101,Simeulue
1101010,Teupah Selatan
1101010010,Teupah Selatan
1101010020,Simeulue Timur
1101010021,Teupah Barat
1101010022,Teupah Tengah
1101010030,Simeulue Tengah
1101010031,Teluk Dalam
1101010032,Simeulue Cut
1101010040,Salang
1101010050,Simeulue Barat
1101010051,Alafan
1101020,Simeulue Timur
1101020010,Teupah Selatan
1101020020,Simeulue Timur
1101020021,Teupah Barat
1101020022,Teupah Tengah
1101020030,Simeulue Tengah
1101020031,Teluk Dalam
1101020032,Simeulue Cut
1101020040,Salang
1101020050,Simeulue Barat
1101020051,Alafan
1101021,Teupah Barat
1101021010,Teupah Selatan
1101021020,Simeulue Timur
1101021021,Teupah Barat
1101021022,Teupah Tengah
1101021030,Simeulue Tengah
1101021031,Teluk Dalam
1101021032,Simeulue Cut
1101021040,Salang
1101021050,Simeulue Barat
1101021051,Alafan
1101022,Teupah Tengah
1101022010,Teupah Selatan
1101022020,Simeulue Timur
1101022021,Teupah Barat
1101022022,Teupah Tengah
1101022030,Simeulue Tengah
1101022031,Teluk Dalam
1101022032,Simeulue Cut
1101022040,Salang
1101022050,Simeulue Barat
1101022051,Alafan
1101030,Simeulue Tengah
1101030010,Teupah Selatan
1101030020,Simeulue Timur
1101030021,Teupah Barat
1101030022,Teupah Tengah
1101030030,Simeulue Tengah
1101030031,Teluk Dalam
1101030032,Simeulue Cut
1101030040,Salang
1101030050,Simeulue Barat
1101030051,Alafan
1101031,Teluk Dalam
1101031010,Teupah Selatan
1101031020,Simeulue Timur
1101031021,Teupah Barat
1101031022,Teupah Tengah
1101031030,Simeulue Tengah
1101031031,Teluk Dalam
1101031032,Simeulue Cut
1101031040,Salang
1101031050,Simeulue Barat
1101031051,Alafan
1101032,Simeulue Cut
1101032010,Teupah Selatan
1101032020,Simeulue Timur
1101032021,Teupah Barat
1101032022,Teupah Tengah
1101032030,Simeulue Tengah
1101032031,Teluk Dalam
1101032032,Simeulue Cut
1101032040,Salang
1101032050,Simeulue Barat
1101032051,Alafan
1101040,Salang
1101040010,Teupah Selatan
1101040020,Simeulue Timur
1101040021,Teupah Barat
1101040022,Teupah Tengah
1101040030,Simeulue Tengah
1101040031,Teluk Dalam
1101040032,Simeulue Cut
1101040040,Salang
1101040050,Simeulue Barat
1101040051,Alafan
1101050,Simeulue Barat
1101050010,Teupah Selatan
1101050020,Simeulue Timur
1101050021,Teupah Barat
1101050022,Teupah Tengah
1101050030,Simeulue Tengah
